wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['steel producers', 'steel industry']","['china', 'consumerdiscretionary', 'restaurants', 'chinaconsumerdiscretionary', 'chinarestaurants']",nbfc,data management & analytics,,,automotive,,,"['healthcare', 'biotechnology', 'biopharmaceutical', 'basic materials', 'chemicals']",consumer goods
,['pharmaceuticals'],"['canada', 'consumerdiscretionary', 'restaurants', 'canadaconsumerdiscretionary', 'canadarestaurants']",electronics manufacturing,e-commerce & direct-to-consumer,,,metals and mining,,,"['industries', 'construction', 'infrastructure', 'transportation', 'waste and trash management']",consumer goods
,,"['southafrica', 'financials', 'banks', 'southafricafinancials', 'southafricabanks']",investment banking / venture capital / private equity,artificial intelligence,,,financial services,,,"['real estate', 'investments', 'property investments']",consumer goods
,['packaging'],"['japan', 'consumerstaples', 'beverages—brewers', 'japanconsumerstaples', 'japanbeverages—brewers']",hospitality,internet software & services,,,construction,,,"['communication services', 'telecom', 'internet providers', 'mobile services', 'fixed line service', 'television services']",consumer goods
,"['alcoholic beverages', 'beverages']","['china', 'financials', 'capitalmarkets', 'chinafinancials', 'chinacapitalmarkets']",building material,e-commerce & direct-to-consumer,,,metals and mining,,,"['consumer defensive', 'beauty and personal care', 'personal care products', 'cosmetics', 'flavors and fragrances', 'healthcare products', 'fmcg', 'consumer goods']",consumer goods
,['utility companies'],"['unitedstates', 'healthcare', 'drugmanufacturers—specialty&generic', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—specialty&generic']",engineering & construction,other,,,construction,,,"['basic materials', 'gold mining', 'precious metals', 'mining', 'metals']",consumer goods
,"['restaurant chains', 'food']","['unitedstates', 'industrials', 'engineering&construction', 'unitedstatesindustrials', 'unitedstatesengineering&construction']",software product,e-commerce & direct-to-consumer,,,energy and utilities,,,"['consumer cyclical', 'tyres', 'automobile parts', 'automobile']",consumer goods
,['chemicals'],"['unitedstates', 'technology', 'communicationequipment', 'unitedstatestechnology', 'unitedstatescommunicationequipment']",analytics & kpo,"supply chain, logistics, & delivery",,,consumer packaged goods,,,"['financial services', 'trading', 'securities', 'brokerage services', 'stock markets, trading, capital markets']",consumer goods
,"['semiconductors', 'tech']",,nbfc,mobile & telecommunications,consumer electronics,,technology and communications,,,"['industries', 'automobile', 'construction equipment', 'agriculture machinery', 'bus manufacturing', 'capital goods', 'commercial vehicles', 'machinery manufacturing', 'manufacturing', 'trucks', 'heavy machinery']",consumer goods
,"['oil&gas', 'energy']",,software product,data management & analytics,software—infrastructure,,metals and mining,,,"['energy', 'oil and gas']",consumer services
,,,beverage,internet software & services,oil & gas integrated,,financial services,,,"['financial services', 'securities', 'stock markets, trading, capital markets', 'brokerage services', 'asset management', 'wealth management', 'trading']",consumer goods
,"['real estate', 'investment']",,it services & consulting,health,internet content & information,,technology and communications,,,"['basic materials', 'iron and steel', 'metals', 'mining', 'manufacturing', 'metal products manufacturing']",consumer services
,,,internet,cybersecurity,internet retail,,consumer packaged goods,,,"['industries', 'transportation', 'freight transport', 'logistics', 'oil refining']",consumer goods
,,,it services & consulting,internet software & services,auto manufacturers,,industrial goods and machinery,,,"['technology', 'ride sharing', 'rent / lease services', 'artificial intelligence', 'internet of things', 'software and it']",consumer goods
,['insurance'],,auto components,internet software & services,financial conglomerates,,retailing,,,"['consumer cyclical', 'automobile', 'automobile parts', 'construction equipment', 'cars', 'sports vehicles', 'bus manufacturing', 'commercial vehicles', 'manufacturing', 'trucks', 'passenger vehicles', 'electric vehicles']",consumer goods
,,,automobile,fintech,semiconductors,,transport and logistics,,,"['utilities', 'power generation', 'nuclear power', 'electricity generation', 'power generation', 'power generation']",consumer goods
,['financial services'],,it services & consulting,health,internet content & information,,construction,,,"['technology', 'solar power devices']",consumer goods
,['beverages'],,healthcare,internet software & services,semiconductors,,financial services,,,"['financial services', 'banking services']",consumer goods
,['auto parts'],,electronics manufacturing,other,healthcare plans,,business and consumer services,,,"['healthcare', 'healthcare products', 'medical laboratory', 'health care diagnostics']",industrials
,"['tech', 'internet', 'software', 'it security']",,auto components,mobile & telecommunications,credit services,,energy and utilities,,,"['utilities', 'energy', 'electricity generation', 'power generation', 'electric utilities', 'renewable energy']",consumer goods
,,,it services & consulting,health,drug manufacturers—general,,construction,,,,health care
,"['steel producers', 'steel industry']",,auto components,internet software & services,internet content & information,,financial services,,,"['consumer cyclical', 'automobile', 'cars', 'commercial vehicles', 'passenger vehicles']",industrials
,['insurance'],,it services & consulting,fintech,discount stores,,media,,,"['basic materials', 'chemicals']",consumer goods
,,,financial services,data management & analytics,banks,,financial services,,,"['industries', 'software and it', 'financial services', 'consulting services']",consumer goods
,['telecommunication'],,,health,household & personal products,,technology and communications,,,"['technology', 'software and it', 'software products']",consumer goods
,"['steel producers', 'steel industry']",,building material,hardware,consumer electronics,,media,,,"['real estate', 'construction', 'investments', 'property investments', 'consumer services', 'construction']",consumer goods
,['courier'],,auto components,mobile & telecommunications,luxury goods,,automotive,,,"['communication services', 'media', 'television services', 'broadcasting', 'consumer services', 'advertising']",consumer goods
,"['software', 'tech']",,power,fintech,credit services,,chemicals,,,"['consumer cyclical', 'retail', 'beauty and personal care', 'consumer services', 'fmcg']",consumer goods
,,,industrial machinery,internet software & services,banks,,construction,,,"['financial services', 'stock markets, trading, capital markets', 'trading']",consumer goods
,['retail'],,it services & consulting,consumer & retail,drug manufacturers—general,,leisure and arts,,,"['communication services', 'internet or mobile app based business', 'social media']",consumer goods
,['insurance'],,auto components,health,oil & gas integrated,,transport and logistics,,,"['consumer defensive', 'tobacco products', 'cigarettes', 'consumer goods', 'tobacco and cigarette']",industrials
,['pharmaceuticals'],,facility management services,fintech,beverages—wineries & distilleries,,pharmaceuticals and healthcare,,,"['technology', 'software and it', 'communication services']",consumer services
,,,insurance,internet software & services,home improvement retail,,automotive,,,"['healthcare', 'biotechnology', 'electronics', 'medical equipment', 'technology', 'capital goods', 'healthcare products', 'health care diagnostics']",consumer goods
,,,financial services,artificial intelligence,oil & gas integrated,,construction,,,"['healthcare', 'biopharmaceutical', 'pharmaceutical', 'biotechnology', 'healthcare products', 'technology']",consumer services
,['entertainment'],,pharma,internet software & services,drug manufacturers—general,,pharmaceuticals and healthcare,,,"['technology', 'solar power devices']",consumer goods
,['electronics'],,it services & consulting,e-commerce & direct-to-consumer,drug manufacturers—general,,medical equipment,,,"['communication services', 'video games / mobile games / tech games / casino games', 'consumer durables', 'gaming']",financials
,['pulp and paper'],,power,mobile & telecommunications,internet retail,,chemicals,,,"['consumer cyclical', 'restaurants', 'food service', 'retail', 'consumer services', 'entertainment']",consumer goods
,"['real estate', 'investment']",,bpo,other,semiconductor equipment & materials,,technology and communications,,,"['basic materials', 'fertilizers', 'chemicals', 'agriculture related']",consumer goods
,"['banks', 'financial services']",,auto components,"supply chain, logistics, & delivery",beverages—non-alcoholic,,industrial goods and machinery,,,"['technology', 'software and it', 'software products']",consumer goods
,"['beverages', 'alcoholic beverages']",,financial services,internet software & services,drug manufacturers—general,,transport and logistics,,,"['industries', 'utilities', 'real estate', 'electric utilities', 'electricity generation', 'construction']",consumer goods
,"['banks', 'financial services']",,it services & consulting,data management & analytics,semiconductors,,consumer packaged goods,,,"['consumer cyclical', 'resorts', 'entertainment', 'hotels', 'casinos', 'consumer services']",consumer goods
,"['transportation', 'container shipping', 'maritime transportation']",,agriculture,artificial intelligence,discount stores,,industrial goods and machinery,,,"['technology', 'software and it', 'software and it infrastructure']",consumer goods
,,,it services & consulting,other,biotechnology,,pharmaceuticals and healthcare,,,"['financial services', 'banking services']",consumer goods
,,,auto components,internet software & services,banks,,energy and utilities,,,"['basic materials', 'cement', 'construction materials']",industrials
