,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
2334,unipolsai assicurazioni,doll_16.25 b,doll_758.0 m,doll_8.04 b,,,italy,,,
2335,agnc investment,doll_912.0 m,doll_749.0 m,doll_8.03 b,50.0,,usa,,,
2336,idemitsu kosan,doll_48.79 b,doll_2.04 b,doll_8.03 b,9476.0,,japan,https://en.wikipedia.org/wiki/idemitsu_kosan,https://twitter.com/idemitsu_lube,
2337,penn entertainment inc,doll_5.91 b,doll_418.0 m,doll_8.02 b,21973.0,,usa,,,
2338,cansino biologics,doll_675.0 m,doll_300.0 m,doll_8.02 b,,,china,,,
2339,gds holdings,doll_1.23 b,doll_-186.0 m,doll_8.02 b,1479.0,,china,,,
2340,ningbo ginlong technologies,doll_482.0 m,doll_69.0 m,doll_8.02 b,,,china,,,
2341,pt hanjaya mandala sampoerna tbk,doll_6.88 b,doll_497.0 m,doll_8.02 b,28000.0,,indonesia,https://en.wikipedia.org/wiki/sampoerna,,
2342,tenet healthcare corporation,doll_19.48 b,doll_914.0 m,doll_8.02 b,102000.0,,usa,,,
2343,yongxing special materials technology,doll_1.05 b,doll_129.0 m,doll_8.02 b,,,china,,,
2344,holmen aktiebolag (publ.),doll_2.04 b,doll_315.0 m,doll_8.01 b,,,sweden,https://en.wikipedia.org/wiki/holmen_(company),,
2345,mineral resources,doll_2.58 b,doll_878.0 m,doll_8.01 b,3100.0,,australia,,,
2346,first industrial realty trust,doll_476.0 m,doll_271.0 m,doll_8.01 b,162.0,,usa,,,
2347,jfe holdings,doll_31.85 b,doll_2.1 b,doll_8.0 b,64009.0,,japan,https://en.wikipedia.org/wiki/jfe_holdings,,
2348,tpg telecom,doll_3.94 b,doll_81.0 m,doll_8.0 b,5000.0,,australia,https://en.wikipedia.org/wiki/tpg_telecom,,
2349,tokyo gas,doll_15.65 b,doll_648.0 m,doll_8.0 b,16591.0,,japan,https://en.wikipedia.org/wiki/tokyo_gas,https://twitter.com/tokyogas,
2350,oshkosh corporation,doll_1.79 b,doll_6.0 m,doll_8.0 b,15000.0,,usa,https://en.wikipedia.org/wiki/oshkosh_corporation,,
2351,salmar asa,doll_1.69 b,doll_293.0 m,doll_8.0 b,1702.0,,norway,,,
2352,us foods holding,doll_29.49 b,doll_164.0 m,doll_8.0 b,28000.0,,usa,https://en.wikipedia.org/wiki/us_foods,,
2353,kunlun energy company,doll_20.16 b,doll_3.35 b,doll_7.99 b,37575.0,,hong kong,https://en.wikipedia.org/wiki/kunlun_energy,,
2354,swedish orphan biovitrum ab (publ),doll_1.83 b,doll_389.0 m,0.0,,,sweden,https://en.wikipedia.org/wiki/swedish_orphan_biovitrum,,
2355,telus international (cda) inc.,doll_2.19 b,doll_78.0 m,doll_7.99 b,50000.0,,canada,,,
2356,pinnacle west capital corporation,doll_3.8 b,doll_618.0 m,doll_7.99 b,5872.0,,usa,https://en.wikipedia.org/wiki/pinnacle_west_capital,,
2357,chesapeake energy corporation,doll_5.21 b,doll_-9756.0 m,doll_7.99 b,1300.0,,usa,,,
2358,smartsheet,doll_550.0 m,doll_-171.0 m,doll_7.98 b,2070.0,,usa,https://en.wikipedia.org/wiki/smartsheet,,
2359,sumitomo chemical company,doll_20.18 b,doll_1.18 b,doll_7.97 b,33586.0,,japan,,,
2360,tokyu corporation,doll_6.42 b,doll_64.0 m,doll_7.97 b,23637.0,,japan,https://en.wikipedia.org/wiki/tokyu_corporation,,
2361,nissan chemical corporation,doll_1.52 b,doll_283.0 m,doll_7.97 b,2583.0,,japan,,,
2362,skshu paint,doll_1.66 b,doll_-61.0 m,doll_7.97 b,,,china,,,
2363,endava,doll_525.0 m,doll_51.0 m,doll_7.96 b,6624.0,,uk,,,
2364,ibiden,doll_2.93 b,doll_301.0 m,doll_7.97 b,13161.0,,japan,,,
2365,anglogold ashanti,doll_4.03 b,doll_622.0 m,doll_7.97 b,36952.0,,south africa,https://en.wikipedia.org/wiki/anglogold_ashanti,,
2366,topbuild,doll_2.72 b,doll_247.0 m,doll_7.96 b,13006.0,,usa,,,
2367,daito trust construction,doll_11.55 b,doll_508.0 m,doll_7.95 b,17160.0,,japan,https://en.wikipedia.org/wiki/daito_trust_construction,,
2368,shanghai pharmaceuticals holding co. ltd,doll_33.88 b,doll_799.0 m,doll_7.95 b,,,china,,,
2369,hna infrastructure investment group,doll_991.0 m,doll_-1214.0 m,doll_7.95 b,,,china,,,
2370,meggitt,doll_1.95 b,doll_41.0 m,doll_7.94 b,10000.0,,uk,https://en.wikipedia.org/wiki/meggitt,,
2371,cyberagent,doll_5.28 b,doll_329.0 m,doll_7.93 b,1602.0,,japan,,,
2372,hitachi metals,doll_6.88 b,doll_88.0 m,doll_7.93 b,29805.0,,japan,,,
2373,tallgrass energy lp,0.0,0.0,0.0,,,usa,,,
2374,chubu electric power company,doll_19.74 b,doll_-314.0 m,doll_7.92 b,11208.0,,japan,https://en.wikipedia.org/wiki/chubu_electric_power,,
2375,kg dongbusteel,doll_2.73 b,doll_155.0 m,doll_7.9 b,,,south korea,,,
2376,ptt global chemical public company,doll_13.93 b,doll_1.34 b,doll_7.9 b,,,thailand,,,
2377,insurance australia group,doll_6.15 b,doll_240.0 m,doll_7.89 b,13500.0,,australia,https://en.wikipedia.org/wiki/insurance_australia_group,https://twitter.com/iagaus,
2378,toll brothers,doll_8.79 b,doll_833.0 m,doll_7.89 b,5100.0,,usa,https://en.wikipedia.org/wiki/toll_brothers,,
2379,lingyi itech (guangdong) company,doll_4.77 b,doll_185.0 m,doll_7.89 b,,,china,,,
2380,stifel financial,doll_4.78 b,doll_824.0 m,doll_7.89 b,8600.0,,usa,,,
2381,macy's,doll_25.29 b,doll_1.43 b,doll_7.89 b,88857.0,,usa,https://en.wikipedia.org/wiki/macy_perc27s,https://twitter.com/macys,https://www.facebook.com/macys/
2382,anhui yingjia distillery,doll_666.0 m,doll_201.0 m,doll_7.89 b,,,china,,,
2383,covivio,doll_858.0 m,doll_1.02 b,doll_7.88 b,,,france,https://en.wikipedia.org/wiki/covivio,,
2384,shengjing bank,doll_2.08 b,doll_59.0 m,doll_7.88 b,7556.0,,china,,,
2385,intellia therapeutics,doll_33.0 m,doll_-267.0 m,doll_7.87 b,312.0,,usa,https://en.wikipedia.org/wiki/intellia_therapeutics,,
2386,china international marine containers (group),doll_25.69 b,doll_1.05 b,doll_7.86 b,53928.0,,china,,,
2387,kt&g corporation,doll_4.25 b,doll_795.0 m,doll_7.84 b,4023.0,,south korea,https://en.wikipedia.org/wiki/korea_tobacco__perc26_ginseng_corporation,,
2388,oxford nanopore technologies plc,doll_174.0 m,doll_-218.0 m,doll_7.84 b,628.0,,uk,,,
2389,weibo corporation,doll_2.26 b,doll_428.0 m,doll_7.84 b,5073.0,,china,https://en.wikipedia.org/wiki/weibo_(company),,
2390,reinsurance group of america,doll_16.66 b,doll_617.0 m,doll_7.84 b,3500.0,,usa,https://en.wikipedia.org/wiki/reinsurance_group_of_america,,
2391,stag industrial,doll_562.0 m,doll_192.0 m,doll_7.84 b,86.0,,usa,,,
2392,elbit systems,doll_5.28 b,doll_274.0 m,doll_7.84 b,16676.0,,israel,https://en.wikipedia.org/wiki/elbit_systems,,
2393,zhejiang supor,doll_3.39 b,doll_305.0 m,doll_7.83 b,12292.0,,china,,,
2394,old republic international corporation,doll_8.59 b,doll_1.53 b,doll_7.83 b,9600.0,,usa,https://en.wikipedia.org/wiki/old_republic_international,,
2395,hella gmbh & co. kgaa,doll_6.32 b,doll_181.0 m,doll_7.83 b,39000.0,,germany,https://en.wikipedia.org/wiki/hella_(company),,https://www.facebook.com/hella.romania/
2396,taishin financial holding,doll_1.94 b,doll_676.0 m,doll_7.83 b,7511.0,,taiwan,,,
2397,land securities group,doll_800.0 m,doll_1.02 b,doll_7.83 b,530.0,,uk,https://en.wikipedia.org/wiki/landsec,https://twitter.com/landsecgroup,
2398,pldt,doll_3.7 b,doll_505.0 m,doll_7.83 b,18848.0,,philippines,,,
2399,seek limited,doll_773.0 m,doll_116.0 m,doll_7.82 b,1020.0,,australia,https://en.wikipedia.org/wiki/seek_limited,,
2400,baloise holding ag,doll_9.38 b,doll_600.0 m,doll_7.82 b,,,switzerland,https://en.wikipedia.org/wiki/b_percc3_perca2loise,,
2401,washington h. soul pattinson and company,doll_983.0 m,doll_189.0 m,doll_7.81 b,,,australia,https://en.wikipedia.org/wiki/washington_h._soul_pattinson,,
2402,wacker chemie ag,doll_6.71 b,doll_871.0 m,doll_7.8 b,14542.0,,germany,https://en.wikipedia.org/wiki/wacker_chemie,,
2403,canadian apartment properties real estate investment trust,doll_740.0 m,doll_1.1 b,doll_7.79 b,1026.0,,canada,,,
2404,mattel,doll_5.46 b,doll_903.0 m,doll_7.79 b,36300.0,,usa,https://en.wikipedia.org/wiki/mattel,https://twitter.com/mattel,https://www.facebook.com/mattel/
2405,charter hall long wale reit,doll_152.0 m,doll_631.0 m,doll_7.8 b,,,australia,,,
2406,shanghai commercial & savings bank,doll_1.26 b,doll_475.0 m,doll_7.8 b,1864.0,,taiwan,,,
2407,huntsman corporation,doll_8.45 b,doll_1.04 b,doll_7.8 b,9000.0,,usa,https://en.wikipedia.org/wiki/huntsman_corporation,,https://www.facebook.com/huntsmancorp/
2408,pagseguro digital,doll_1.33 b,doll_229.0 m,doll_7.79 b,5836.0,,brazil,,,
2409,piramal enterprises,doll_1.73 b,doll_241.0 m,doll_7.79 b,6579.0,,india,https://en.wikipedia.org/wiki/piramal_group,,
2410,macrotech developers limited,doll_1.15 b,doll_150.0 m,doll_7.79 b,,,india,https://en.wikipedia.org/wiki/lodha_group,,
2411,brookfield office properties,doll_6.59 b,doll_-1098.0 m,doll_7.78 b,22000.0,,usa,https://en.wikipedia.org/wiki/brookfield_properties,,
2412,mesaieed petrochemical holding company,doll_515.0 m,doll_511.0 m,doll_7.77 b,,,qatar,https://en.wikipedia.org/wiki/mesaieed,,
2413,amlogic (shanghai),doll_695.0 m,doll_118.0 m,doll_7.77 b,,,china,,,
2414,jsr corporation,doll_2.49 b,doll_272.0 m,doll_7.76 b,9050.0,,japan,,,
2415,zhejiang huafeng spandex co. ltd,doll_2.21 b,doll_342.0 m,doll_7.74 b,,,china,,,
2416,firstservice corporation,doll_3.25 b,doll_135.0 m,doll_7.74 b,24000.0,,canada,https://en.wikipedia.org/wiki/firstservice,,
2417,japan real estate investment corporation,doll_524.0 m,doll_237.0 m,doll_7.73 b,,,japan,,,
2418,"fuzhou rockchip electronics co.,ltd.",doll_396.0 m,doll_87.0 m,doll_7.73 b,,,china,,,
2419,huntington ingalls industries,doll_9.52 b,doll_544.0 m,doll_7.73 b,44000.0,,usa,https://en.wikipedia.org/wiki/huntington_ingalls_industries,https://twitter.com/hiindustries?lang=en,https://www.facebook.com/huntingtoningallsindustries/
2420,zheshang securities,doll_2.39 b,doll_319.0 m,doll_7.73 b,16272.0,,china,,,
2421,brunswick corporation,doll_5.85 b,doll_593.0 m,doll_7.73 b,18582.0,,usa,https://en.wikipedia.org/wiki/brunswick_corporation,,
2422,netmarble corporation,doll_2.04 b,doll_196.0 m,doll_7.72 b,3400.0,,south korea,https://en.wikipedia.org/wiki/netmarble,,
2423,pop mart,doll_705.0 m,doll_134.0 m,doll_7.71 b,,,china,,,
2424,american campus communities,doll_870.0 m,doll_72.0 m,doll_7.71 b,3006.0,,usa,https://en.wikipedia.org/wiki/american_campus_communities,,
2425,bajaj holdings & investment,doll_547.0 m,doll_508.0 m,doll_7.71 b,17.0,,india,https://en.wikipedia.org/wiki/bajaj_group,,
2426,wizz air holdings,doll_1.66 b,doll_-631.0 m,doll_7.7 b,,,switzerland,,,
2427,ipsen,doll_3.24 b,doll_698.0 m,doll_7.7 b,5700.0,,france,https://en.wikipedia.org/wiki/ipsen,,
2428,polymetal international,doll_2.89 b,doll_904.0 m,doll_7.68 b,12065.0,,cyprus,,,
2429,china merchants expressway network & technology holdings,doll_1.35 b,doll_780.0 m,doll_7.68 b,,,china,,,
2430,inspur electronic information industry,doll_10.52 b,doll_314.0 m,doll_7.68 b,5469.0,,china,,,
2431,auckland international airport,doll_173.0 m,doll_118.0 m,doll_7.67 b,509.0,,new zealand,https://en.wikipedia.org/wiki/auckland_airport,https://twitter.com/akl_airport,https://www.facebook.com/aucklandairport/
2432,renaissancere holdings,doll_5.31 b,doll_-40.0 m,doll_7.65 b,604.0,,bermuda,,,
2433,fuji electric,doll_6.64 b,doll_428.0 m,doll_7.65 b,27960.0,,japan,,,
2434,synovus financial,doll_1.98 b,doll_727.0 m,doll_7.65 b,4988.0,,usa,https://en.wikipedia.org/wiki/synovus,,
2435,bok financial corporation,doll_1.77 b,doll_613.0 m,doll_7.65 b,4711.0,,usa,https://en.wikipedia.org/wiki/bok_financial_corporation,,
2436,western union company,doll_5.07 b,doll_805.0 m,doll_7.64 b,10500.0,,usa,https://en.wikipedia.org/wiki/western_union,https://twitter.com/westernunion,https://www.facebook.com/westernunion
2437,chemed corporation,doll_2.14 b,doll_268.0 m,doll_7.64 b,14137.0,,usa,,,
2438,bright horizons family solutions,doll_1.75 b,doll_70.0 m,doll_7.63 b,25800.0,,usa,https://en.wikipedia.org/wiki/bright_horizons,https://twitter.com/brighthorizons,https://www.facebook.com/brighthorizons/
2439,brixmor property group,doll_1.15 b,doll_270.0 m,doll_7.63 b,501.0,,usa,https://en.wikipedia.org/wiki/brixmor_property_group,,
2440,gn store nord a/s,doll_2.29 b,doll_255.0 m,doll_7.62 b,6525.0,,denmark,,,
2441,xcmg construction machinery,doll_12.27 b,doll_817.0 m,doll_7.62 b,,,china,,,
2442,ii-vi,doll_3.32 b,doll_166.0 m,doll_7.62 b,22961.0,,usa,,,
2443,offcn education technology,doll_1.01 b,doll_-345.0 m,doll_7.61 b,41000.0,,china,,,
2444,toto,doll_4.71 b,doll_293.0 m,doll_7.61 b,33554.0,,japan,,,
2445,bluescope steel,doll_13.15 b,doll_1.95 b,doll_7.61 b,14000.0,,australia,https://en.wikipedia.org/wiki/bluescope,,
2446,beijer ref ab (publ),doll_1.78 b,doll_103.0 m,doll_7.61 b,,,sweden,,,
2447,northern star resources,doll_1.91 b,doll_714.0 m,doll_7.61 b,3851.0,,australia,,,
2448,sekisui chemical,doll_8.45 b,doll_270.0 m,doll_7.61 b,27003.0,,japan,https://en.wikipedia.org/wiki/sekisui_chemical,,
2449,"hangzhou lion electronics co.,ltd",doll_399.0 m,doll_94.0 m,doll_7.61 b,,,china,,,
2450,planet fitness,doll_587.0 m,doll_42.0 m,doll_7.61 b,1774.0,,usa,https://en.wikipedia.org/wiki/planet_fitness,,
2451,lumentum holdings,doll_1.71 b,doll_198.0 m,doll_7.61 b,5618.0,,usa,,,
2452,canadian utilities,doll_2.79 b,doll_312.0 m,doll_7.59 b,4593.0,,canada,https://en.wikipedia.org/wiki/canadian_utilities,,
2453,electrocomponents,doll_2.62 b,doll_163.0 m,doll_7.6 b,7044.0,,uk,,,
2454,hongfa technology,doll_1.46 b,doll_155.0 m,doll_7.6 b,14235.0,,china,,,
2455,grupo financiero inbursa,doll_2.4 b,doll_1.05 b,doll_7.6 b,11441.0,,mexico,https://en.wikipedia.org/wiki/inbursa,,
2456,houlihan lokey,doll_2.27 b,doll_437.0 m,doll_7.6 b,839.0,,usa,https://en.wikipedia.org/wiki/houlihan_lokey,,
2457,singapore exchange,doll_789.0 m,doll_324.0 m,doll_7.59 b,846.0,,singapore,https://en.wikipedia.org/wiki/singapore_exchange,,
2458,indorama ventures public company,doll_13.9 b,doll_781.0 m,doll_7.59 b,,,thailand,https://en.wikipedia.org/wiki/indorama_ventures,,
2459,shoprite holdings,doll_10.96 b,doll_340.0 m,doll_7.59 b,147000.0,,south africa,,,
2460,commercial bank (p.s.q.c.),doll_1.41 b,doll_560.0 m,doll_7.59 b,,,qatar,,,
2461,chime,0.0,0.0,0.0,1552.0,,usa,https://en.wikipedia.org/wiki/chime_(company),,
2462,databricks,0.0,0.0,0.0,4101.0,,usa,https://en.wikipedia.org/wiki/databricks,,
2463,full truck alliance,doll_1.91 b,0.0,0.0,,,china,,,
2464,revolut,0.0,0.0,0.0,1596.0,,uk,https://en.wikipedia.org/wiki/revolut,,
2465,unity technologies,doll_1.11 b,doll_-532.0 m,0.0,5245.0,,usa,https://en.wikipedia.org/wiki/unity_technologies,,
2466,ziroom,0.0,0.0,0.0,,,china,,,
2467,dongfeng motor group company,doll_17.74 b,doll_1.79 b,doll_7.58 b,136549.0,,china,https://en.wikipedia.org/wiki/dongfeng_motor_group,,
2468,korea zinc company,doll_8.12 b,doll_657.0 m,doll_7.58 b,,,south korea,,,
2469,china railway signal & communication corporation,doll_6.02 b,doll_514.0 m,doll_7.58 b,20636.0,,china,,,
2470,starwood property trust,doll_885.0 m,doll_440.0 m,doll_7.58 b,277.0,,usa,,,
2471,silicon laboratories,doll_720.0 m,doll_2.12 b,doll_7.58 b,1667.0,,usa,https://en.wikipedia.org/wiki/silicon_labs,https://twitter.com/siliconlabs,https://www.facebook.com/siliconlabs/
2472,tj morris,doll_3.41 b,0.0,0.0,22000.0,,uk,https://en.wikipedia.org/wiki/tj_morris,,
2473,valeo sa,doll_18.66 b,doll_189.0 m,doll_7.58 b,110300.0,,france,https://en.wikipedia.org/wiki/valeo,,
2474,jason furniture (hangzhou),doll_2.67 b,doll_242.0 m,doll_7.57 b,,,china,,,
2475,au optronics,doll_12.71 b,doll_2.1 b,doll_7.57 b,38000.0,,taiwan,https://en.wikipedia.org/wiki/au_optronics,,
2476,byd electronic (international) company,doll_13.98 b,doll_362.0 m,doll_7.55 b,224280.0,,china,,,
2477,pershing square holdings,doll_3.77 b,doll_3.57 b,0.0,,,usa,,,
2478,nielsen holdings,doll_3.5 b,doll_963.0 m,doll_7.54 b,15000.0,,usa,https://en.wikipedia.org/wiki/nielsen_holdings,https://twitter.com/nielsen,https://www.facebook.com/nielsen/
2479,s.a.c.i. falabella,doll_13.96 b,doll_800.0 m,doll_7.53 b,103926.0,,chile,https://en.wikipedia.org/wiki/s.a.c.i._falabella,,
2480,shenzhen goodix technology,doll_831.0 m,doll_125.0 m,doll_7.53 b,1196.0,,china,,,
2481,trelleborg ab (publ),doll_3.56 b,doll_391.0 m,doll_7.53 b,22209.0,,sweden,,,
2482,innovent biologics,doll_670.0 m,doll_-493.0 m,doll_7.52 b,,,china,,,
2483,nissin foodsholdings,doll_4.16 b,doll_258.0 m,doll_7.52 b,12983.0,,japan,https://en.wikipedia.org/wiki/nissin_foods,,
2484,first financial bankshares,doll_499.0 m,doll_227.0 m,doll_7.52 b,1500.0,,usa,,,
2485,"digitalocean holdings, inc.",doll_428.0 m,doll_-19.0 m,doll_7.52 b,581.0,,usa,,,
2486,acuity brands,doll_3.46 b,doll_306.0 m,doll_7.52 b,13000.0,,usa,https://en.wikipedia.org/wiki/acuity_brands,,
2487,lixil group corporation,doll_10.42 b,doll_355.0 m,doll_7.5 b,71044.0,,japan,,,
2488,mitsubishi ufj lease & finance company,doll_7.08 b,doll_438.0 m,doll_7.51 b,3217.0,,japan,,,
2489,australian foundation investment company,doll_272.0 m,doll_249.0 m,doll_7.51 b,,,australia,,,
2490,m&g plc,doll_19.28 b,doll_108.0 m,doll_7.51 b,5961.0,,uk,https://en.wikipedia.org/wiki/m_perc26g,,
2491,oge energy,doll_3.65 b,doll_737.0 m,doll_7.51 b,2185.0,,usa,https://en.wikipedia.org/wiki/oklahoma_gas__perc26_electric,https://twitter.com/ogande,
2492,gem co. ltd,doll_2.81 b,doll_134.0 m,doll_7.5 b,,,china,,,
2493,ds smith,doll_8.53 b,doll_330.0 m,doll_7.5 b,29300.0,,uk,https://en.wikipedia.org/wiki/ds_smith,,
2494,omega healthcare investors,doll_1.06 b,doll_416.0 m,doll_7.5 b,70.0,,usa,,,
2495,far eastone telecommunications,doll_2.93 b,doll_313.0 m,doll_7.5 b,,,taiwan,,,
2496,belimo holding ag,doll_811.0 m,doll_122.0 m,doll_7.5 b,,,switzerland,https://en.wikipedia.org/wiki/belimo_holding_ag,,
2497,universal display corporation,doll_553.0 m,doll_184.0 m,doll_7.49 b,409.0,,usa,https://en.wikipedia.org/wiki/universal_display_corporation,https://twitter.com/udcoled,https://www.facebook.com/udcoled/
2498,samsung fire & marine insurance,doll_16.14 b,doll_839.0 m,doll_7.49 b,5818.0,,south korea,https://en.wikipedia.org/wiki/samsung_fire__perc26_marine_insurance,,
2499,faw car,doll_14.37 b,doll_567.0 m,doll_7.49 b,21077.0,,china,https://en.wikipedia.org/wiki/faw_group,,
2500,eregli demir ve celik fabrikalari t.a.s,doll_4.66 b,doll_1.06 b,doll_7.49 b,,,turkey,,,
2501,pvh,doll_9.15 b,doll_952.0 m,doll_7.49 b,20000.0,,usa,https://en.wikipedia.org/wiki/pvh_(company),https://twitter.com/pvhcorp,https://www.facebook.com/pvh.corp/
2502,guangxi guiguan electric powerco,doll_1.22 b,doll_197.0 m,doll_7.49 b,,,china,,,
2503,kobenhavns lufthavne a/s,doll_237.0 m,doll_-71.0 m,doll_7.48 b,,,denmark,,,
2504,interpump group,doll_1.73 b,doll_211.0 m,doll_7.48 b,7418.0,,italy,,,
2505,littelfuse,doll_2.08 b,doll_283.0 m,doll_7.47 b,17000.0,,usa,https://en.wikipedia.org/wiki/littelfuse,,
2506,pilbara minerals limited,doll_804.0 m,doll_388.0 m,doll_7.48 b,,,australia,,,
2507,gpt group,doll_588.0 m,doll_1.05 b,doll_7.47 b,500.0,,australia,https://en.wikipedia.org/wiki/gpt_group,,
2508,magnit,doll_24.87 b,doll_645.0 m,doll_7.45 b,300000.0,,russia,,,
2509,saia,doll_2.29 b,doll_253.0 m,doll_7.45 b,11600.0,,usa,https://en.wikipedia.org/wiki/saia,,
2510,sarepta therapeutics,doll_701.0 m,doll_-418.0 m,doll_7.45 b,840.0,,usa,https://en.wikipedia.org/wiki/sarepta_therapeutics,https://twitter.com/sarepta,
2511,sixt se,doll_2.47 b,doll_338.0 m,doll_7.45 b,8500.0,,germany,https://en.wikipedia.org/wiki/sixt,,
2512,braskem,doll_22.48 b,doll_2.98 b,doll_7.44 b,,,brazil,,,
2513,glp j-reit,doll_363.0 m,doll_179.0 m,doll_7.43 b,,,japan,,,
2514,dali foods group company,doll_3.5 b,doll_585.0 m,doll_7.43 b,37975.0,,china,,,
2515,axtel,doll_572.0 m,doll_-40.0 m,doll_7.42 b,,,mexico,,,
2516,evotec se,doll_618.0 m,doll_215.0 m,doll_7.42 b,3030.0,,germany,https://en.wikipedia.org/wiki/ev,,
2517,axalta coating systems,doll_4.42 b,doll_263.0 m,doll_7.42 b,13000.0,,usa,https://en.wikipedia.org/wiki/axalta_coating_systems,https://twitter.com/axalta,https://www.facebook.com/axaltapowdercoatingsemea/
2518,crocs,doll_2.31 b,doll_725.0 m,doll_7.4 b,4000.0,,usa,,,
2519,banca mediolanum,doll_7.07 b,doll_771.0 m,doll_7.4 b,2321.0,,italy,https://en.wikipedia.org/wiki/banca_mediolanum,,
2520,cts eventim ag & co. kgaa,doll_440.0 m,doll_94.0 m,doll_7.4 b,3202.0,,germany,https://en.wikipedia.org/wiki/cts_eventim,,
2521,autonation,doll_25.84 b,doll_1.37 b,doll_7.38 b,22200.0,,usa,,,
2522,feng tay enterprises,doll_2.41 b,doll_156.0 m,doll_7.37 b,,,taiwan,,,
2523,bancolombia,doll_4.16 b,doll_981.0 m,doll_7.36 b,31900.0,,colombia,https://en.wikipedia.org/wiki/bancolombia,,
2524,donaldson company,doll_3.31 b,doll_332.0 m,doll_7.35 b,13100.0,,usa,https://en.wikipedia.org/wiki/donaldson_company,,
2525,stockland,doll_1.95 b,doll_956.0 m,doll_7.35 b,1600.0,,australia,https://en.wikipedia.org/wiki/stockland,https://twitter.com/stockland,https://www.facebook.com/stocklandliving/
2526,digi.com berhad,doll_1.5 b,doll_274.0 m,doll_7.35 b,,,malaysia,,,
2527,"thoughtworks holding, inc.",doll_1.07 b,doll_-83.0 m,doll_7.35 b,,,usa,,,
2528,kobe bussan,doll_2.87 b,doll_155.0 m,doll_7.34 b,2147.0,,japan,,,
2529,howden joinery group,doll_2.73 b,doll_410.0 m,doll_7.34 b,10000.0,,uk,https://en.wikipedia.org/wiki/howdens_joinery,,
2530,datwyler holding,doll_1.0 b,doll_206.0 m,doll_7.34 b,7000.0,,switzerland,,,
2531,global-e online ltd.,doll_245.0 m,doll_-74.0 m,doll_7.33 b,,,israel,,,
2532,mirati therapeutics,doll_72.0 m,doll_-582.0 m,doll_7.33 b,418.0,,usa,,,
2533,"frontier communications parent, inc.",doll_6.41 b,doll_4.96 b,doll_7.33 b,15803.0,,usa,,,
2534,aalberts nv,doll_3.22 b,doll_389.0 m,doll_7.33 b,16094.0,,netherlands,,,
2535,marriott vacations worldwide corporation,doll_3.89 b,doll_49.0 m,doll_7.33 b,20300.0,,usa,,,
2536,altice usa,doll_10.09 b,doll_990.0 m,doll_7.32 b,9000.0,,usa,https://en.wikipedia.org/wiki/altice_usa,https://twitter.com/alticeusa,https://www.facebook.com/optimum/
