address,headquarters,industry,market_cap,name,number_of_employees,revenue,telephone,website
"5151 corporate dr, troy, michigan, 48098-2639",united states of america,financial services,doll_2.0 b,flagstar bancorp inc,"5,036",doll_1.9 b,1 248 3122000,investors.flagstar.com
"soapworks, ordsall lane, salford, greater london, m53tt",united kingdom,technology and communications,0,talktalk telecom group ltd,"2,019",doll_1.9 b,44 20 34171000,www.talktalkgroup.com
"1775 n sherman st ste 3000, denver, colorado, 80203-4341",united states of america,energy and utilities,doll_6.1 b,pdc energy inc,535,doll_1.9 b,1 303 8605800,www.pdce.com
"25505 w 12 mile rd, southfield, michigan, 48034-1846",united states of america,financial services,doll_5.1 b,credit acceptance corp,"2,073",doll_1.9 b,1 248 3532700,www.creditacceptance.com
"63 park street, port of spain",trinidad and tobago,retailing,doll_65.7 m,massy holdings ltd,"7,768",doll_1.9 b,1 868 6253426,massygroup.com/investors
"3102 shawnee dr, winchester, virginia, 22601",united states of america,construction,doll_897.7 m,american woodmark corp,"10,000",doll_1.9 b,1 540 6659100,americanwoodmark.com
"511 e john carpenter fwy ,/6th floor, irving, texas, 75062-3930",united states of america,construction,0,forterra inc,"4,824",doll_1.9 b,1 469 4587973,www.forterrabp.com
"622 3rd ave, new york, 10017-6707",united states of america,chemicals,doll_2.1 b,minerals technologies inc,"3,961",doll_1.9 b,1 212 8781800,www.mineralstech.com
"nihon seimei hamamatsu ekimae bldg., 325-6, sunayama-cho, naka-ku, hamamatsu-shi, shizuoka, 430-8587",japan,technology and communications,doll_8.7 b,hamamatsu photonics kk,"5,279",doll_1.9 b,81 53 4522141,www.hamamatsu.com/jp/ja
"schlosstalstrasse 43, winterthur, 8406",switzerland,automotive,doll_617.3 m,autoneum holding ag,"11,720",doll_1.9 b,41 52 2448282,www.autoneum.com
"rpg house, 463, dr. annie besant road, worli, mumbai, 400030",india,construction,doll_1.5 b,kec international ltd,"9,114",doll_1.9 b,91 22 66670200,www.kecrpg.com
"level 17, 259 queen street, brisbane, queensland, 4000",australia,financial services,doll_3.2 b,bank of queensland ltd,"3,040",doll_1.9 b,61 7 32123333,www.boq.com.au
"5960 berkshire lane, suite 900, dallas, texas, 75225",united states of america,construction,doll_5.2 b,eagle materials inc,"2,200",doll_1.9 b,1 214 4322000,www.eaglematerials.com
"9700 west higgins road, 8th floor, rosemont, illinois, 60018",united states of america,financial services,doll_5.0 b,wintrust financial corp,"5,239",doll_1.9 b,1 847 9399000,www.wintrust.com
"5501 virginia way, brentwood, tennessee, 37027",united states of america,business and consumer services,doll_2.6 b,corecivic inc,"10,348",doll_1.9 b,1 615 2633000,www.corecivic.com
"sumitomo fudosan shinjuku grand tower, 8-17-1, nishi-shinjuku, shinjuku-ku, tokyo, 160-6129",japan,industrial goods and machinery,doll_925.4 m,taikisha ltd,"5,079",doll_1.9 b,81 3 33655320,www.taikisha.co.jp
"3-2, nakano 4-chrome, nakano-ku, tokyo, 164-8701",japan,retailing,doll_3.5 b,marui group co ltd,"4,654",doll_1.9 b,81 3 33840101,www.0101maruigroup.co.jp
"l 27 45 clarence st, sydney, new south wales, 2000",australia,transport and logistics,doll_3.6 b,qube holdings ltd,"6,500",doll_1.9 b,61 2 90801900,www.qube.com.au
"79 robinson road, rank_15-01, singapore, 068897",singapore,business and consumer services,doll_5.9 b,boc aviation ltd,187,doll_1.9 b,65 6 3235559,www.bocaviation.com
"3/f ictsi administration building, mict south access road, manila, 1012",philippines,transport and logistics,doll_8.2 b,international container terminal services inc,"9,468",doll_1.9 b,63 2 2454101,www.ictsi.com/default.php
"52-16 barnett ave, long island city, new york, 11104",united states of america,retailing,doll_2.6 b,steven madden ltd,"2,400",doll_1.9 b,1 718 4461800,www.stevemadden.com
"oruzheynyi per., d.19, moscow, 125047",russia,transport and logistics,0,transkonteyner,"5,037",doll_1.9 b,7 495 2628506,trcont.com
"suite 4400, 70 w madison, chicago, illinois, 60602",united states of america,industrial goods and machinery,doll_3.1 b,john bean technologies corp,"6,600",doll_1.9 b,1 312 8615900,www.jbtc.com
"via m. civitali, 1, milano, 20148",italy,pharmaceuticals and healthcare,doll_9.5 b,recordati spa,"4,303",doll_1.9 b,39 02 487871,www.recordati.it
"11911 fm 529, houston, texas, 77041",united states of america,energy and utilities,doll_1.8 b,oceaneering international inc,"8,500",doll_1.9 b,1 713 3294500,www.oceaneering.com
"1 express dr, columbus, ohio, 43230-1496",united states of america,retailing,doll_69.7 m,express inc,"10,000",doll_1.9 b,1 614 4744001,www.express.com
"livzon mansion, no.132, guihua road north, gongbei, zhuhai, guangdong, 519090",china,pharmaceuticals and healthcare,doll_4.2 b,livzon pharmaceutical group co ltd,"8,580",doll_1.9 b,86 756 8135990,www.livzon.com.cn
"901 s central expressway, richardson, texas, 75080",united states of america,consumer packaged goods,doll_278.4 m,fossil group inc,"6,900",doll_1.9 b,1 972 2342525,www.fossilgroup.com
"no.338, section 1, nankan road, luchu district, taoyuan, 338",taiwan,technology and communications,doll_5.0 b,nan ya printed circuit board corp,"13,451",doll_1.9 b,886 3 3223751,www.nanyapcb.com.tw
"grha xl, jl.dr.ide ank agng gd agng lt e4-7 no.1, kawasan mega kuningan, jakarta selatan, 12950",indonesia,technology and communications,doll_2.0 b,pt xl axiata tbk,"1,558",doll_1.9 b,62 21 57959817,www.xlaxiata.co.id
"123 justison street, suite 300, wilmington, delaware, 19801",united states of america,financial services,doll_2.4 b,navient corp,"4,330",doll_1.9 b,1 302 2838000,www.navient.com
"13f, donghuang building, no. 109, wusi road, fuzhou, fujian, 350001",china,power,doll_3.5 b,fujian funeng co ltd,"2,998",doll_1.9 b,86 591 86211273,www.fjec.com.cn
"62b kifissias avenue, amaroussion, athens, central greece, 15110",greece,construction,0,consolidated contractors co,"57,000",doll_1.9 b,30 210 6182000,www.ccc.net
"blom bank building, rashid krm str vrdn rad el-slh, 11-1912, beirut, 11072807",lebanon,financial services,doll_572.0 m,blom bank sal,"4,357",doll_1.9 b,961 1 738938,www.blombank.com
"20 cecil street, rank_05-05 plus, singapore, 049705",singapore,metals and mining,doll_1.6 b,golden energy and resources ltd,448,doll_1.9 b,65 6 8387500,gear.com.sg
"no.88, chiyu road, qinzhou district, tianshui, gansu, 741001",china,technology and communications,doll_4.2 b,tianshui huatian technology co ltd,"29,599",doll_1.9 b,86 938 8631816,www.ht-tech.com
"tokai bldg., 2-6-8, tokiwa-cho, aoi-ku, shizuoka-shi, 420-0034",japan,conglomerate,doll_921.2 m,tokai holdings corp,"4,407",doll_1.9 b,81 54 2750007,www.tokaiholdings.co.jp
"4 quai de la megisserie, paris, 75001",france,agriculture and forestry,doll_1.2 b,vilmorin & cie,"6,850",doll_1.9 b,33 4 73634485,www.vilmorincie.com
"70 st. mary axe, london, ec3a8be",united kingdom,technology and communications,doll_7.1 b,clarivate plc,"11,095",doll_1.9 b,44 20 74334000,clarivate.com
"762 w lancaster ave, bryn mawr, pennsylvania, 19010-3489",united states of america,clean technology,doll_12.3 b,essential utilities inc,"3,211",doll_1.9 b,1 610 5278000,www.essential.co/home
"po box 869, melbourne, victoria, 3001",australia,retailing,doll_441.9 m,myer holdings ltd,"10,000",doll_1.9 b,61 3 86676000,investor.myer.com.au
"no. 46, waisha road, jiaojiang district, taizhou, zhejiang, 318000",china,pharmaceuticals and healthcare,doll_2.0 b,zhejiang hisun pharmaceutical co ltd,"8,280",doll_1.9 b,86 571 85278141,www.hisunpharm.com
"za brumlovkou 266/2, praha 4 - michle, 14022",czech republic,technology and communications,0,o2 czech republic as,"4,803",doll_1.9 b,420 8 00020202,www.o2.cz
"bleicherweg 8, zuerich, 8022",switzerland,financial services,doll_2.8 b,efg international ag,"3,003",doll_1.9 b,41 44 2261850,www.efginternational.com
"ao park, 5a the parklands, bolton, bl64sd",united kingdom,retailing,doll_479.4 m,ao world plc,"4,435",doll_1.9 b,44 1204 672400,www.ao-world.com
"no.156-2, songjiang road, jhongshan district, taipei, 115",taiwan,industrial goods and machinery,doll_2.0 b,teco electric & machinery co ltd,"14,000",doll_1.9 b,886 2 26553333,www.teco.com.tw
"p. o. box 194, 49 hasivim street, petah tikva, tel aviv, 49517",israel,consumer packaged goods,doll_3.1 b,strauss group ltd,"17,440",doll_1.9 b,972 3 6752111,www.strauss-group.co.il
"1-2-1, shigino-higashi, joto-ku, osaka-shi, 536-8536",japan,consumer packaged goods,doll_777.9 m,takara standard co ltd,"6,298",doll_1.9 b,81669621531,www.takara-standard.co.jp
"ehrenbachstrasse 1, stuehlingen, 79780",germany,construction,doll_438.2 m,sto se & co kgaa,"5,796",doll_1.9 b,49 7744 570,www.sto.de
"upper level, north concourse, 65 nmr avenue, durban, 4001",south africa,retailing,doll_2.6 b,mr. price group ltd,"20,837",doll_1.9 b,27 31 3108000,www.mrpricegroup.com
"corporate house, s. g. highway, near sola bridge, thaltej, ahmedabad, gujarat, 380054",india,pharmaceuticals and healthcare,0,intas pharmaceuticals ltd,,doll_1.9 b,91 79 61577000,www.intaspharma.com
"qrg towers, 2d, sector - 126, expressway, noida, 201304",india,consumer packaged goods,doll_9.2 b,havells india ltd,"5,970",doll_1.9 b,91 120 4771000,www.havells.com
"lindhagensgatan 74, stockholm, 11218",sweden,technology and communications,doll_4.0 b,sinch ab,"3,547",doll_1.9 b,46 8 44682803,www.sinch.com
"drive/washford west, icknield street drive, redditch, b980de",united kingdom,automotive,doll_486.5 m,halfords group plc,"11,512",doll_1.9 b,44 1527 517601,www.halfordscompany.com
"po box 56921, riyadh, 11564",saudi arabia,financial services,doll_11.2 b,arab national bank,"4,059",doll_1.9 b,966 1 14029000,www.anb.com.sa
"mitrena, apartado 55, po box 55, setubal, 2901-861",portugal,paper and packaging,doll_2.4 b,the navigator co sa,"3,218",doll_1.9 b,351 265 709000,www.thenavigatorcompany.com
"regeringsgatan 25, stockholm, 11153",sweden,financial services,doll_27.6 b,eqt ab,"1,471",doll_1.9 b,46 8 50655300,www.eqtgroup.com
"1 world trade center, suite 1500, long beach, california, 90831",united states of america,energy and utilities,doll_3.3 b,california resources corp,970,doll_1.9 b,1 310 2088800,www.crc.com
"walzmuehlestrasse 60, frauenfeld, 8500",switzerland,retailing,doll_486.4 m,zur rose group ag,"2,131",doll_1.9 b,41 52 7240020,www.zurrosegroup.com
"1 kingsway, london, wc2b6at",united kingdom,consumer packaged goods,doll_3.8 b,tate & lyle plc,"4,591",doll_1.9 b,44 20 72572100,www.tateandlyle.com
"4646 e. van buren street, suite 400, phoenix, arizona, 85008",united states of america,business and consumer services,doll_9.6 b,willscot mobile mini holdings corp,"4,700",doll_1.9 b,1 480 8946311,www.willscotmobilemini.com
"piramal ananta, agastya corporate park, opposite fire brigade, kamani junction, lbs marg, kurla (west), mumbai, maharashtra, 400070",india,financial services,doll_2.4 b,piramal enterprises ltd,"13,561",doll_1.9 b,91 22 38023000,www.piramal.com
"5050 south syracuse street, suite 800, denver, colorado, 80237",united states of america,construction,doll_14.4 b,healthpeak properties inc,196,doll_1.9 b,1 949 4070700,www.healthpeak.com
"via e. fermi, 25, sant'ilario d'enza, 42049",italy,industrial goods and machinery,doll_5.9 b,interpump group spa,"8,692",doll_1.9 b,39 0522 904311,www.interpumpgroup.it
"1111 marcus ave, lake success, new york, 11042-1221",united states of america,consumer packaged goods,doll_1.6 b,the hain celestial group inc,"3,078",doll_1.9 b,1 516 5875000,www.hain.com
"one dave thomas blvd, dublin, ohio, 43017",united states of america,leisure and arts,doll_4.8 b,the wendys co,"14,500",doll_1.9 b,1 614 7643100,www.wendys.com
"uk house, 5th floor, 164-182 oxford street, london, greater london, w1d1nn",united kingdom,power,0,octopus energy ltd,,doll_1.9 b,,www.octopus.energy
"av. dr. silas munguba,5.700, passare, fortaleza, 60.743-902",brazil,financial services,doll_1.3 b,banco do nordeste sa,"6,598",doll_1.9 b,55 85 32993000,www.bnb.gov.br
"bank audi plaza, bab idriss, p.o. box 11-2560, beirut, 20218102",lebanon,financial services,doll_906.5 m,bank audi sal,"3,180",doll_1.9 b,961 1 994000,www.bankaudigroup.com
"5th floor, urbanizacion santa catalina, la victoria",peru,financial services,doll_2.9 b,intercorp financial services inc,"7,378",doll_1.9 b,51 1 6159011,www.ifs.com.pe
"gate city osaki-west tower, 1-11-1, osaki, shinagawa-ku, tokyo, 141-0032",japan,industrial goods and machinery,doll_1.5 b,the japan steel works ltd,"5,329",doll_1.9 b,81 3 57452001,www.jsw.co.jp
"suite 201, 300 granite street, braintree, massachusetts, 02184",united states of america,industrial goods and machinery,doll_3.9 b,altra industrial motion corp,"9,600",doll_1.9 b,1 781 9170600,www.altramotion.com
"50th floor, the center, 99 queen's road central, hong kong",hong kong,leisure and arts,doll_3.0 b,guoco group ltd,"10,000",doll_1.9 b,852  22838833,www.guoco.com
"plot 84, ajose adeogun street, victoria island",nigeria,financial services,doll_1.7 b,zenith bank plc,"8,152",doll_1.9 b,234 1 2787000,www.zenithbank.com
"c-g-9, 1 jalan dataran sd, kuala lumpur, 52200",malaysia,industrial goods and machinery,doll_1.2 b,hartalega holdings berhad,"9,040",doll_1.9 b,60 3 62771733,hartalega.com.my
"445 south st, morristown, new jersey, 07960-6475",united states of america,power,doll_2.7 b,covanta holding corp,"4,000",doll_1.9 b,1 862 3455000,www.covanta.com
"135 n. los robles ave. 7th floor, pasadena, california, 91101",united states of america,financial services,doll_9.3 b,east west bancorp inc,"3,100",doll_1.9 b,1 626 7686000,investor.eastwestbank.com
"3-3-1, yawata, ichikawa-shi, chubu , 272-8510",japan,transport and logistics,doll_4.8 b,keisei electric railway co ltd,"10,855",doll_1.9 b,81 47 7127000,www.keisei.co.jp
"1a ha'yarden st., p.o.b 1133, airport city, lod, 7019900",israel,construction,doll_1.6 b,shikun & binui ltd,"8,201",doll_1.9 b,972 3 6301111,www.shikunbinui.co.il
"2600 ansys drive, canonsburg, pennsylvania, 15317",united states of america,technology and communications,doll_21.9 b,ansys inc,"5,100",doll_1.9 b,1 844 4626797,www.ansys.com
"oxford manor, 21 chaplin road, illovo, johannesburg, 2196",south africa,pharmaceuticals and healthcare,doll_1.6 b,life healthcare group holdings ltd,"15,436",doll_1.9 b,27 11 2199000,www.lifehealthcare.co.za
"11 rue de cambrai, l'artois, espace pont de flandre, paris cedex 19, 75947",france,leisure and arts,doll_657.1 m,pierre & vacances sa,"12,211",doll_1.9 b,33 1 58215821,www.groupepvcp.com
"401-200 wellington st w, toronto, ontario, m5v3c7",canada,energy and utilities,doll_1.7 b,superior plus corp,"4,443",doll_1.9 b,1 416 3406015,www.superiorplus.com
"2288, nishi-horie, nagoya-shi, aichi, 450-6326",japan,construction,doll_1.6 b,aica kogyo co ltd,"4,949",doll_1.9 b,81 52 5333131,www.aica.co.jp
"1301 concord terrace, sunrise, florida, 33323",united states of america,pharmaceuticals and healthcare,doll_1.3 b,mednax inc,"2,725",doll_1.9 b,1 954 3840175,www.mednax.com
"oracle aoyama center, 2-5-8, kita-aoyama, minato-ku, tokyo, 107-0061",japan,technology and communications,doll_8.5 b,oracle corporation japan,"2,430",doll_1.9 b,81 3 68346666,www.oracle.com/jp
"no. 630, xinhua road, jianghan district, wuhan, hubei, 430024",china,retailing,doll_512.9 m,zhongbai holdings group co ltd,"19,182",doll_1.9 b,86 27 82833891,www.whzb.com
"4 rue albert borschette, luxembourg city, l-1246",luxembourg,technology and communications,0,intelsat sa,"1,080",doll_1.9 b,352 27 841600,www.intelsat.com
"eastern express highway, pirojshanagar, vikhroli, mumbai, 400079",india,conglomerate,doll_1.8 b,godrej industries ltd,"1,069",doll_1.9 b,91 22 25188010,www.godrejindustries.com
"xingang commercial manison, dayaowan, dalian free trade zone, liaoning , 116600",china,transport and logistics,doll_4.9 b,liaoning port co ltd,"11,227",doll_1.9 b,86 411 87599899,www.dlport.cn
"hofackerstrasse 40, muttenz, 4132",switzerland,retailing,doll_1.2 b,valora holding ag,"3,570",doll_1.9 b,41 61 4672020,www.valora.com
"airport road (old), britannia gardens, vimanapura, bangalore, 660048",india,consumer packaged goods,doll_13.0 b,britannia industries ltd,"4,467",doll_1.9 b,91 80 37687486,britannia.co.in
"500 plaza dr, secaucus, new jersey, 07094-3619",united states of america,retailing,doll_471.3 m,the children's place inc,"3,500",doll_1.9 b,1 201 5582400,corporate.childrensplace.com
"2-1, tsutsumi-cho, hiratsuka-shi, kanagawa, 254-8610",japan,automotive,doll_1.0 b,nissan shatai co ltd,"4,016",doll_1.9 b,81 46 3218001,www.nissan-shatai.co.jp
"level 16, 175 eagle street, brisbane, queensland, 4000",australia,metals and mining,doll_4.0 b,new hope corp ltd,873,doll_1.9 b,61 7 34180500,www.newhopegroup.com.au
"17095 via del campo, san diego, california, 92127",united states of america,technology and communications,doll_3.3 b,teradata corp,"7,200",doll_1.9 b,1 937 2424800,www.teradata.com
"7th & 8th floors, the harbor front bldg, hc rank_ 3,block-4, marine drive, clifton, karachi, 75600",pakistan,chemicals,doll_678.2 m,engro corp ltd,"2,766",doll_1.9 b,92 21 35297501,www.engro.com
"rechenstrasse 37, st. gallen, 9014",switzerland,pharmaceuticals and healthcare,0,vifor pharma management ltd,"2,300",doll_1.9 b,41588528111,www.viforpharma.com
"parkring 28, garching bei muenchen, 85748",germany,financial services,doll_1.3 b,deutsche pfandbriefbank ag,777,doll_1.9 b,49 89 28800,www.pfandbriefbank.com
"6220 america center drive, san jose, california, 95002",united states of america,technology and communications,0,mcafee corp,"2,262",doll_1.9 b,866 622 3911,www.mcafee.com
