,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
274,https://ariregister.rik.ee/eng/company/12533463/Ehituspartner-OÃÅ?search_id=6b4eef4&pos=275,275,EhituspartnerOÃÅ(12533463),12533463.0,Private limited company,Enteredintotheregister,09.09.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa E. Vilde tee 144-1 12614                            ,
275,https://ariregister.rik.ee/eng/company/12198480/EhitusPartner-OÃÅ?search_id=6b4eef4&pos=276,276,EhitusPartnerOÃÅ(12198480),12198480.0,Private limited company,Deleted,28.11.2011,,,30.08.2013
276,https://ariregister.rik.ee/eng/company/11205426/OÃÅ-Ehituspartner?search_id=6b4eef4&pos=277,277,OÃÅEhituspartner(11205426),11205426.0,Private limited company,Deleted,15.02.2006,,,15.11.2011
277,https://ariregister.rik.ee/eng/company/10382965/OsaÃÂ¼hing-Ehituspartner?search_id=6b4eef4&pos=278,278,OsaÃÂ¼hingEhituspartner(10382965),10382965.0,Private limited company,Deleted,16.02.1998,,,15.01.2004
278,https://ariregister.rik.ee/eng/company/11242195/OÃÅ-Ehitusplaadi-Ekspert?search_id=6b4eef4&pos=279,279,OÃÅEhitusplaadiEkspert(11242195),11242195.0,Private limited company,Deleted,05.04.2006,,,08.08.2011
279,https://ariregister.rik.ee/eng/company/11662611/Eiroholdings-Estonia-OÃÅ?search_id=6b4eef4&pos=280,280,EiroholdingsEstoniaOÃÅ(11662611),11662611.0,Private limited company,Deleted,29.05.2009,,,18.08.2015
280,https://ariregister.rik.ee/eng/company/14737750/EJR-Sparrier-OÃÅ?search_id=6b4eef4&pos=281,281,EJRSparrierOÃÅ(14737750),14737750.0,Private limited company,Enteredintotheregister,05.06.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Kaupmehe tn 7-31 10114                            ,
281,https://ariregister.rik.ee/eng/company/16246045/Ekspan-OÃÅ?search_id=6b4eef4&pos=282,282,EkspanOÃÅ(16246045),16246045.0,Private limited company,Enteredintotheregister,04.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂ¤ike-Paala tn 2 11415                            ,
282,https://ariregister.rik.ee/eng/company/14527604/Ekspateh-OÃÅ?search_id=6b4eef4&pos=283,283,EkspatehOÃÅ(14527604),14527604.0,Private limited company,Enteredintotheregister,17.07.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tuukri tn 19-315 10120                            ,
283,https://ariregister.rik.ee/eng/company/10915261/EKSPRESSPANT-OÃÅ?search_id=6b4eef4&pos=284,284,EKSPRESSPANTOÃÅ(10915261),10915261.0,Private limited company,Deleted,08.04.2003,,,22.01.2013
284,https://ariregister.rik.ee/eng/company/12065192/Elamuspank-OÃÅ?search_id=6b4eef4&pos=285,285,ElamuspankOÃÅ(12065192),12065192.0,Private limited company,Enteredintotheregister,25.02.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kehtna vald Kaerepere alevik MetsaÃÂ¤ÃÂ¤re tn 1 79520                            ,
285,https://ariregister.rik.ee/eng/company/16548779/Elamus-Spa-OÃÅ?search_id=6b4eef4&pos=286,286,ElamusSpaOÃÅ(16548779),16548779.0,Private limited company,Enteredintotheregister,08.08.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Akadeemia tee 30 12613                            ,
286,https://ariregister.rik.ee/eng/company/16401089/elSparky-OÃÅ?search_id=6b4eef4&pos=287,287,elSparkyOÃÅ(16401089),16401089.0,Private limited company,Enteredintotheregister,27.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Viimsi alevik HÃÂ¼atsindi tee 1-44 74001                            ,
287,https://ariregister.rik.ee/eng/company/16102263/Eluspace-OÃÅ?search_id=6b4eef4&pos=288,288,EluspaceOÃÅ(16102263),16102263.0,Private limited company,Enteredintotheregister,19.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa LÃÂµokese tn 5-15 11011                            ,
288,https://ariregister.rik.ee/eng/company/16358229/EmOne-Space-OÃÅ?search_id=6b4eef4&pos=289,289,EmOneSpaceOÃÅ(16358229),16358229.0,Private limited company,Enteredintotheregister,04.11.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
289,https://ariregister.rik.ee/eng/company/11273149/EMSE-GRUPP-OÃÅ?search_id=6b4eef4&pos=290,290,EMSEGRUPPOÃÅ(11273149),11273149.0,Private limited company,Deleted,13.07.2006,,,17.12.2021
290,https://ariregister.rik.ee/eng/company/12979779/Endermospa-OÃÅ?search_id=6b4eef4&pos=291,291,EndermospaOÃÅ(12979779),12979779.0,Private limited company,Enteredintotheregister,18.01.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa C. R. Jakobsoni tn 17-3 10128                            ,
291,https://ariregister.rik.ee/eng/company/12502445/Energispar-Byggen-OÃÅ?search_id=6b4eef4&pos=292,292,EnergisparByggenOÃÅ(12502445),12502445.0,Private limited company,Enteredintotheregister,10.07.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
292,https://ariregister.rik.ee/eng/company/10486831/ENN-RIISPAPP?search_id=6b4eef4&pos=293,293,ENNRIISPAPP(10486831),10486831.0,Sole trader,Enteredintotheregister,19.10.1998,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Vinni vald Muuga kÃÂ¼la 46502                            ,
293,https://ariregister.rik.ee/eng/company/11194533/EPF-Top-Spa-OÃÅ?search_id=6b4eef4&pos=294,294,EPFTopSpaOÃÅ(11194533),11194533.0,Private limited company,Deleted,28.11.2005,,,15.08.2016
294,https://ariregister.rik.ee/eng/company/16197424/EPICSPACE-OÃÅ?search_id=6b4eef4&pos=295,295,EPICSPACEOÃÅ(16197424),16197424.0,Private limited company,Enteredintotheregister,01.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Gonsiori tn 29-42 10147                            ,
295,https://ariregister.rik.ee/eng/company/10073081/osaÃÂ¼hing-Espaada?search_id=6b4eef4&pos=296,296,osaÃÂ¼hingEspaada(10073081),10073081.0,Private limited company,Deleted,30.08.1996,,,22.05.2017
296,https://ariregister.rik.ee/eng/company/16205394/Espacio-OÃÅ?search_id=6b4eef4&pos=297,297,EspacioOÃÅ(16205394),16205394.0,Private limited company,Enteredintotheregister,13.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Rapla vald Hagudi kÃÂ¼la Rebase 79641                            ,
297,https://ariregister.rik.ee/eng/company/12121950/Espaconde-OÃÅ?search_id=6b4eef4&pos=298,298,EspacondeOÃÅ(12121950),12121950.0,Private limited company,Enteredintotheregister,17.06.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 18-51 10145                            ,
298,https://ariregister.rik.ee/eng/company/10178392/OsaÃÂ¼hing-Espada-Kaubandus?search_id=6b4eef4&pos=299,299,OsaÃÂ¼hingEspada-Kaubandus(10178392),10178392.0,Private limited company,Deleted,27.12.1996,,,18.05.2011
299,https://ariregister.rik.ee/eng/company/10111545/Aktsiaselts-ESPADON?search_id=6b4eef4&pos=300,300,AktsiaseltsESPADON(10111545),10111545.0,Public limited company,Deleted,17.10.1996,,,24.08.2022
300,https://ariregister.rik.ee/eng/company/10502731/OsaÃÂ¼hing-Espais?search_id=6b4eef4&pos=301,301,OsaÃÂ¼hingEspais(10502731),10502731.0,Private limited company,Deleted,29.10.1998,,,05.12.2008
301,https://ariregister.rik.ee/eng/company/12450263/Espak-Alumiinium-OÃÅ?search_id=6b4eef4&pos=302,302,EspakAlumiiniumOÃÅ(12450263),12450263.0,Private limited company,Enteredintotheregister,08.04.2013,Capitalis20ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Vana-Narva mnt 18d 74114                            ,
302,https://ariregister.rik.ee/eng/company/12874253/ESPAK-Arendus-OÃÅ?search_id=6b4eef4&pos=303,303,ESPAKArendusOÃÅ(12874253),12874253.0,Private limited company,Enteredintotheregister,03.07.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313                            ,
303,https://ariregister.rik.ee/eng/company/10077564/aktsiaselts-ESPAK?search_id=6b4eef4&pos=304,304,aktsiaseltsESPAK(10077564),10077564.0,Public limited company,Enteredintotheregister,14.11.1996,Capitalis683ÃÂ 712ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313                            ,
304,https://ariregister.rik.ee/eng/company/10482032/Espak-EhitustÃÂ¶ÃÂ¶d-OÃÅ?search_id=6b4eef4&pos=305,305,EspakEhitustÃÂ¶ÃÂ¶dOÃÅ(10482032),10482032.0,Private limited company,Enteredintotheregister,02.09.1998,Capitalis4ÃÂ 480ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313                            ,
305,https://ariregister.rik.ee/eng/company/11959208/Espak-Haldus-OÃÅ?search_id=6b4eef4&pos=306,306,EspakHaldusOÃÅ(11959208),11959208.0,Private limited company,Enteredintotheregister,22.06.2010,Capitalis2ÃÂ 560ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viadukti tn 42 11313                            ,
306,https://ariregister.rik.ee/eng/company/10971513/Aktsiaselts-Espak-Narva?search_id=6b4eef4&pos=307,307,AktsiaseltsEspakNarva(10971513),10971513.0,Public limited company,Enteredintotheregister,29.10.2003,Capitalis134ÃÂ 400ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Rahu tn 36a 20604                            ,
307,https://ariregister.rik.ee/eng/company/12048070/osaÃÂ¼hing-ESPAK-Paide?search_id=6b4eef4&pos=308,308,osaÃÂ¼hingESPAKPaide(12048070),12048070.0,Private limited company,Enteredintotheregister,25.01.2011,Capitalis100ÃÂ 000ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond Paide linn Paide linn PrÃÂ¤ÃÂ¤ma tee 20 72720                            ,
308,https://ariregister.rik.ee/eng/company/10215291/Aktsiaselts-Espak-PÃÂ¤rnu?search_id=6b4eef4&pos=309,309,AktsiaseltsEspakPÃÂ¤rnu(10215291),10215291.0,Public limited company,Enteredintotheregister,27.06.1997,Capitalis192ÃÂ 000ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Papiniidu tn 4 80042                            ,
309,https://ariregister.rik.ee/eng/company/10927442/Aktsiaselts-Espak-Rakvere?search_id=6b4eef4&pos=310,310,AktsiaseltsEspakRakvere(10927442),10927442.0,Public limited company,Enteredintotheregister,02.05.2003,Capitalis80ÃÂ 000ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Rakvere linn RÃÂ¤gavere tee 46 44312                            ,
310,https://ariregister.rik.ee/eng/company/10134836/aktsiaselts-Espak-Tartu?search_id=6b4eef4&pos=311,311,aktsiaseltsEspakTartu(10134836),10134836.0,Public limited company,Enteredintotheregister,14.10.1996,Capitalis204ÃÂ 096ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Turu tn 24 51014                            ,
311,https://ariregister.rik.ee/eng/company/10276200/Aktsiaselts-ESPAK-Viljandi?search_id=6b4eef4&pos=312,312,AktsiaseltsESPAKViljandi(10276200),10276200.0,Public limited company,Enteredintotheregister,30.09.1997,Capitalis70ÃÂ 016ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi linn Reinu tee 35 71020                            ,
312,https://ariregister.rik.ee/eng/company/14954921/Espa-Living-OÃÅ?search_id=6b4eef4&pos=313,313,EspaLivingOÃÅ(14954921),14954921.0,Private limited company,Enteredintotheregister,20.04.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Koidu tn 62-15 10142                            ,
313,https://ariregister.rik.ee/eng/company/10925644/OÃÅ-Espalux?search_id=6b4eef4&pos=314,314,OÃÅEspalux(10925644),10925644.0,Private limited company,Deleted,20.02.2003,,,11.10.2011
314,https://ariregister.rik.ee/eng/company/10543121/OÃÅ-Espandel?search_id=6b4eef4&pos=315,315,OÃÅEspandel(10543121),10543121.0,Private limited company,Deleted,25.03.1999,,,07.05.2005
315,https://ariregister.rik.ee/eng/company/14953366/Espanico-OÃÅ?search_id=6b4eef4&pos=316,316,EspanicoOÃÅ(14953366),14953366.0,Private limited company,Enteredintotheregister,16.04.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Narva mnt 121-3a 51008                            ,
316,https://ariregister.rik.ee/eng/company/14486880/Espaniol-y-mas-OÃÅ?search_id=6b4eef4&pos=317,317,EspaniolymasOÃÅ(14486880),14486880.0,Private limited company,Enteredintotheregister,10.05.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa NÃÂµmme tee 37/1 11311                            ,
317,https://ariregister.rik.ee/eng/company/11641363/ESPA-Overseas-OÃÅ?search_id=6b4eef4&pos=318,318,ESPAOverseasOÃÅ(11641363),11641363.0,Private limited company,Deleted,27.04.2009,,,16.01.2016
318,https://ariregister.rik.ee/eng/company/11977755/OsaÃÂ¼hing-ESPARD?search_id=6b4eef4&pos=319,319,OsaÃÂ¼hingESPARD(11977755),11977755.0,Private limited company,Deleted,13.08.2010,,,16.11.2015
319,https://ariregister.rik.ee/eng/company/14941048/eSparkle-OÃÅ?search_id=6b4eef4&pos=320,320,eSparkleOÃÅ(14941048),14941048.0,Private limited company,,23.03.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 5 // Sepapaja tn 4 11415                            ,
320,https://ariregister.rik.ee/eng/company/14272340/OÃÅ-Esparko?search_id=6b4eef4&pos=321,321,OÃÅEsparko(14272340),14272340.0,Private limited company,Enteredintotheregister,05.06.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Kuninga tn 5-2 80011                            ,
321,https://ariregister.rik.ee/eng/company/10359802/osaÃÂ¼hing-ESPARSETT?search_id=6b4eef4&pos=322,322,osaÃÂ¼hingESPARSETT(10359802),10359802.0,Private limited company,Deleted,07.01.1998,,,03.12.2015
322,https://ariregister.rik.ee/eng/company/14093904/ESPARTA-OÃÅ?search_id=6b4eef4&pos=323,323,ESPARTAOÃÅ(14093904),14093904.0,Private limited company,Enteredintotheregister,09.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Narva mnt 174c/1-23 13914                            ,
323,https://ariregister.rik.ee/eng/company/10660128/OÃÅ-ESPARTO-INVESTEERINGUD?search_id=6b4eef4&pos=324,324,OÃÅESPARTOINVESTEERINGUD(10660128),10660128.0,Private limited company,Deleted,06.04.2000,,,09.05.2005
324,https://ariregister.rik.ee/eng/company/10889173/OÃÅ-Esparto?search_id=6b4eef4&pos=325,325,OÃÅEsparto(10889173),10889173.0,Private limited company,Deleted,29.08.2002,,,17.12.2007
325,https://ariregister.rik.ee/eng/company/12941085/Espase-OÃÅ?search_id=6b4eef4&pos=326,326,EspaseOÃÅ(12941085),12941085.0,Private limited company,Enteredintotheregister,04.11.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald LaiakÃÂ¼la Elupuu tee 21 74008                            ,
326,https://ariregister.rik.ee/eng/company/12031129/ESPAS-Group-OÃÅ?search_id=6b4eef4&pos=327,327,ESPASGroupOÃÅ(12031129),12031129.0,Private limited company,Enteredintotheregister,20.12.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8 10143                            ,
327,https://ariregister.rik.ee/eng/company/16149224/ESPasion-OÃÅ?search_id=6b4eef4&pos=328,328,ESPasionOÃÅ(16149224),16149224.0,Private limited company,Enteredintotheregister,28.01.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
328,https://ariregister.rik.ee/eng/company/11088305/OSAÃÅHING-ESPATRA?search_id=6b4eef4&pos=329,329,OSAÃÅHINGESPATRA(11088305),11088305.0,Private limited company,Enteredintotheregister,23.11.2004,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Tallinna mnt 47 20605                            ,
329,https://ariregister.rik.ee/eng/company/14453061/Espavo-Grupp-OÃÅ?search_id=6b4eef4&pos=330,330,EspavoGruppOÃÅ(14453061),14453061.0,Private limited company,Enteredintotheregister,21.03.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Kastre vald Melliste kÃÂ¼la Oraviku vkt 4 62310                            ,
330,https://ariregister.rik.ee/eng/company/16208808/ESPAVO-OÃÅ?search_id=6b4eef4&pos=331,331,ESPAVOOÃÅ(16208808),16208808.0,Private limited company,Enteredintotheregister,16.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Kastre vald Melliste kÃÂ¼la Oraviku vkt 4-5 62318                            ,
331,https://ariregister.rik.ee/eng/company/12238600/Espavo-OÃÅ?search_id=6b4eef4&pos=332,332,EspavoOÃÅ(12238600),12238600.0,Private limited company,Deleted,21.02.2012,,,14.08.2019
332,https://ariregister.rik.ee/eng/company/14619482/OÃÅ-ESPAX-OTSA?search_id=6b4eef4&pos=333,333,OÃÅESPAXOTSA(14619482),14619482.0,Private limited company,Enteredintotheregister,04.12.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond TÃÂ¼ri vald Raukla kÃÂ¼la Otsa 72305                            ,
